date,location,cases,deaths,recoveries
2020/04/05 04:00,Spain,126168,11947,34219
2020/04/05 04:20,Spain,126168,11947,34219
2020/04/05 04:40,Spain,126168,11947,34219
2020/04/05 05:00,Spain,126168,11947,34219
2020/04/05 05:20,Spain,126168,11947,34219
2020/04/05 05:40,Spain,126168,11947,34219
2020/04/05 06:00,Spain,126168,11947,34219
2020/04/05 06:20,Spain,126168,11947,34219
2020/04/05 06:40,Spain,126168,11947,34219
2020/04/05 07:00,Spain,130759,12418,38080
2020/04/05 07:20,Spain,130759,12418,38080
2020/04/05 07:40,Spain,130759,12418,38080
2020/04/05 08:00,Spain,130759,12418,38080
2020/04/05 08:20,Spain,130759,12418,38080
2020/04/05 08:40,Spain,130759,12418,38080
2020/04/05 09:00,Spain,130759,12418,38080
2020/04/05 09:20,Spain,130759,12418,38080
2020/04/05 09:40,Spain,130759,12418,38080
2020/04/05 10:00,Spain,130759,12418,38080
2020/04/05 10:20,Spain,130759,12418,38080
2020/04/05 10:40,Spain,130759,12418,38080
2020/04/05 11:00,Spain,130759,12418,38080
2020/04/05 11:20,Spain,130759,12418,38080
2020/04/05 11:40,Spain,130759,12418,38080
2020/04/05 12:00,Spain,130759,12418,38080
2020/04/05 12:20,Spain,130759,12418,38080
2020/04/05 13:04,Spain,130759,12418,38080
2020/04/05 13:20,Spain,130759,12418,38080
2020/04/05 13:40,Spain,130759,12418,38080
2020/04/05 14:00,Spain,130759,12418,38080
2020/04/05 14:20,Spain,130759,12418,38080
2020/04/05 14:40,Spain,130759,12418,38080
2020/04/05 15:00,Spain,130759,12418,38080
2020/04/05 15:20,Spain,130759,12418,38080
2020/04/05 15:40,Spain,130759,12418,38080
2020/04/05 16:00,Spain,130759,12418,38080
2020/04/05 16:20,Spain,130759,12418,38080
2020/04/05 16:40,Spain,130759,12418,38080
2020/04/05 17:00,Spain,130759,12418,38080
2020/04/05 17:20,Spain,130759,12418,38080
2020/04/05 17:40,Spain,130854,12518,38080
2020/04/05 18:00,Spain,130854,12518,38080
2020/04/05 18:20,Spain,130854,12518,38080
2020/04/05 18:40,Spain,131646,12641,38080
2020/04/05 19:00,Spain,131646,12641,38080
2020/04/05 19:20,Spain,131646,12641,38080
2020/04/05 19:40,Spain,131646,12641,38080
2020/04/05 20:00,Spain,131646,12641,38080
2020/04/05 20:20,Spain,131646,12641,38080
2020/04/05 20:40,Spain,131646,12641,38080
2020/04/05 21:00,Spain,131646,12641,38080
2020/04/05 21:20,Spain,131646,12641,38080
2020/04/05 21:40,Spain,131646,12641,38080
2020/04/05 22:00,Spain,131646,12641,38080
2020/04/05 22:20,Spain,131646,12641,38080
2020/04/05 22:40,Spain,131646,12641,38080
2020/04/05 23:00,Spain,131646,12641,38080
2020/04/05 23:20,Spain,131646,12641,38080
2020/04/05 23:40,Spain,131646,12641,38080
2020/04/06 00:00,Spain,131646,12641,38080
2020/04/06 00:20,Spain,131646,12641,38080
2020/04/06 00:40,Spain,131646,12641,38080
2020/04/06 01:00,Spain,131646,12641,38080
2020/04/06 01:20,Spain,131646,12641,38080
2020/04/06 01:40,Spain,131646,12641,38080
2020/04/06 02:00,Spain,131646,12641,38080
2020/04/06 02:20,Spain,131646,12641,38080
2020/04/06 02:40,Spain,131646,12641,38080
2020/04/06 03:00,Spain,131646,12641,38080
2020/04/06 03:20,Spain,131646,12641,38080
2020/04/06 03:40,Spain,131646,12641,38080
2020/04/06 04:00,Spain,131646,12641,38080
2020/04/06 04:20,Spain,131646,12641,38080
2020/04/06 04:40,Spain,131646,12641,38080
2020/04/06 05:00,Spain,131646,12641,38080
2020/04/06 05:20,Spain,131646,12641,38080
2020/04/06 05:40,Spain,131646,12641,38080
2020/04/06 06:00,Spain,131646,12641,38080
2020/04/06 06:20,Spain,131646,12641,38080
2020/04/06 06:40,Spain,131646,12641,38080
2020/04/06 07:00,Spain,135032,13055,40437
2020/04/06 07:20,Spain,135032,13055,40437
2020/04/06 07:40,Spain,135032,13055,40437
2020/04/06 08:00,Spain,135032,13055,40437
2020/04/06 08:20,Spain,135032,13055,40437
2020/04/06 08:40,Spain,135032,13055,40437
2020/04/06 09:00,Spain,135032,13055,40437
2020/04/06 09:20,Spain,135032,13055,40437
2020/04/06 09:40,Spain,135032,13055,40437
2020/04/06 10:00,Spain,135032,13055,40437
2020/04/06 10:20,Spain,135032,13055,40437
2020/04/06 10:40,Spain,135032,13055,40437
2020/04/06 11:00,Spain,135032,13055,40437
2020/04/06 11:40,Spain,135032,13055,40437
2020/04/06 12:00,Spain,135032,13055,40437
2020/04/06 12:20,Spain,135032,13055,40437
2020/04/06 12:40,Spain,135032,13169,40437
2020/04/06 13:00,Spain,135032,13169,40437
2020/04/06 13:20,Spain,135032,13169,40437
2020/04/06 13:40,Spain,135032,13169,40437
2020/04/06 14:00,Spain,135032,13169,40437
2020/04/06 14:20,Spain,135032,13169,40437
2020/04/06 14:40,Spain,135032,13169,40437
2020/04/07 08:40,Spain,140510,13798,43208
2020/04/07 09:00,Spain,140510,13798,43208
2020/04/07 09:20,Spain,140510,13798,43208
2020/04/07 09:40,Spain,140510,13798,43208
2020/04/07 10:00,Spain,140510,13798,43208
2020/04/07 10:20,Spain,140510,13798,43208
2020/04/07 10:40,Spain,140510,13798,43208
2020/04/07 11:00,Spain,140510,13798,43208
2020/04/07 11:20,Spain,140510,13798,43208
2020/04/07 11:40,Spain,140510,13798,43208
2020/04/07 12:00,Spain,140510,13798,43208
2020/04/07 12:20,Spain,140510,13798,43208
2020/04/07 12:40,Spain,140510,13798,43208
2020/04/07 13:00,Spain,140511,13897,43208
2020/04/07 13:20,Spain,140511,13897,43208
2020/04/07 13:40,Spain,140511,13897,43208
2020/04/07 14:00,Spain,140511,13897,43208
2020/04/07 14:20,Spain,140511,13897,43208
2020/04/07 14:40,Spain,140511,13897,43208
2020/04/07 15:00,Spain,140511,13897,43208
2020/04/07 17:20,Spain,140617,13912,43208
2020/04/07 17:40,Spain,140617,13912,43208
2020/04/07 18:00,Spain,140617,13912,43208
2020/04/08 08:40,Spain,146690,14555,48021
2020/04/08 09:00,Spain,146690,14555,48021
2020/04/08 09:20,Spain,146690,14555,48021
2020/04/08 09:40,Spain,146690,14555,48021
2020/04/08 10:00,Spain,146690,14555,48021
2020/04/08 10:20,Spain,146690,14555,48021
2020/04/08 10:40,Spain,146690,14555,48021
2020/04/08 11:00,Spain,146690,14555,48021
2020/04/08 11:20,Spain,146690,14555,48021
2020/04/08 11:40,Spain,146690,14555,48021
2020/04/08 12:00,Spain,146690,14555,48021
2020/04/08 12:20,Spain,146690,14555,48021
2020/04/08 12:40,Spain,146690,14555,48021
2020/04/08 13:00,Spain,146690,14555,48021
2020/04/08 13:20,Spain,146690,14673,48021
2020/04/08 13:40,Spain,146690,14673,48021
2020/04/08 14:00,Spain,146690,14673,48021
2020/04/08 14:20,Spain,146690,14673,48021
2020/04/08 14:40,Spain,146690,14673,48021
2020/04/08 15:00,Spain,146690,14673,48021
2020/04/09 08:40,Spain,152446,15238,52165
2020/04/09 09:00,Spain,152446,15238,52165
2020/04/09 09:20,Spain,152446,15238,52165
2020/04/09 09:40,Spain,152446,15238,52165
2020/04/09 10:00,Spain,152446,15238,52165
2020/04/09 10:20,Spain,152446,15238,52165
2020/04/09 10:40,Spain,152446,15238,52165
2020/04/09 11:00,Spain,152446,15238,52165
2020/04/09 11:20,Spain,152446,15238,52165
2020/04/09 11:40,Spain,152446,15238,52165
2020/04/09 12:00,Spain,152446,15238,52165
2020/04/09 12:20,Spain,152446,15238,52165
2020/04/09 12:40,Spain,152446,15238,52165
2020/04/09 13:00,Spain,152446,15238,52165
2020/04/09 13:20,Spain,152446,15238,52165
2020/04/09 13:40,Spain,152446,15238,52165
2020/04/09 14:00,Spain,152446,15238,52165
2020/04/09 14:20,Spain,152446,15238,52165
2020/04/09 14:40,Spain,152446,15238,52165
2020/04/10 10:40,Spain,157022,15843,55668
2020/04/10 11:00,Spain,157022,15843,55668
2020/04/10 11:20,Spain,157022,15843,55668
2020/04/10 11:40,Spain,157022,15843,55668
2020/04/10 12:00,Spain,157022,15843,55668
2020/04/13 09:00,Spain,169496,17489,64727
2020/04/13 09:20,Spain,169496,17489,64727
2020/04/13 09:40,Spain,169496,17489,64727
2020/04/13 10:00,Spain,169496,17489,64727
2020/04/13 10:20,Spain,169496,17489,64727
2020/04/13 10:40,Spain,169496,17489,64727
2020/04/13 11:00,Spain,169496,17489,64727
2020/04/13 11:20,Spain,169496,17489,64727
2020/04/13 11:40,Spain,169496,17489,64727
2020/04/13 12:00,Spain,169496,17489,64727
2020/04/13 12:20,Spain,169496,17489,64727
2020/04/13 12:40,Spain,169496,17489,64727
2020/04/13 13:00,Spain,169496,17489,64727
2020/04/13 13:20,Spain,169496,17489,64727
2020/04/13 13:40,Spain,169496,17489,64727
2020/04/13 14:00,Spain,169496,17489,64727
2020/04/13 14:20,Spain,169496,17489,64727
2020/04/13 14:40,Spain,169496,17489,64727
2020/04/13 15:00,Spain,169496,17489,64727
2020/04/13 15:20,Spain,169496,17489,64727
2020/04/13 18:00,Spain,169628,17628,64727
2020/04/13 18:20,Spain,169628,17628,64727
2020/04/13 18:40,Spain,169628,17628,64727
2020/04/14 08:40,Spain,172541,18056,67504
2020/04/14 09:00,Spain,172541,18056,67504
2020/04/14 09:20,Spain,172541,18056,67504
2020/04/14 09:40,Spain,172541,18056,67504
2020/04/14 10:00,Spain,172541,18056,67504
2020/04/14 10:20,Spain,172541,18056,67504
2020/04/14 10:40,Spain,172541,18056,67504
2020/04/14 11:00,Spain,172541,18056,67504
2020/04/14 11:20,Spain,172541,18056,67504
2020/04/14 11:40,Spain,172541,18056,67504
2020/04/14 12:00,Spain,172541,18056,67504
2020/04/14 12:20,Spain,172541,18056,67504
2020/04/14 12:40,Spain,172541,18056,67504
2020/04/14 13:00,Spain,172541,18056,67504
2020/04/14 13:20,Spain,172541,18056,67504
2020/04/14 13:40,Spain,172541,18056,67504
2020/04/14 14:00,Spain,172541,18056,67504
2020/04/14 14:20,Spain,172541,18056,67504
2020/04/14 14:40,Spain,172541,18056,67504
2020/04/14 15:00,Spain,172541,18056,67504
2020/04/14 15:20,Spain,172541,18056,67504
2020/04/14 15:40,Spain,172541,18056,67504
2020/04/15 08:40,Spain,177633,18579,70853
2020/04/15 09:00,Spain,177633,18579,70853
2020/04/15 09:20,Spain,177633,18579,70853
2020/04/15 09:40,Spain,177633,18579,70853
2020/04/15 10:00,Spain,177633,18579,70853
2020/04/15 10:20,Spain,177633,18579,70853
2020/04/15 10:40,Spain,177633,18579,70853
2020/04/15 11:00,Spain,177633,18579,70853
2020/04/15 11:20,Spain,177633,18579,70853
2020/04/15 11:40,Spain,177633,18579,70853
2020/04/15 12:00,Spain,177633,18579,70853
2020/04/15 12:20,Spain,177633,18579,70853
2020/04/15 12:40,Spain,177633,18579,70853
2020/04/15 13:00,Spain,177633,18579,70853
2020/04/15 13:20,Spain,177633,18579,70853
2020/04/15 13:40,Spain,177633,18579,70853
2020/04/15 14:00,Spain,177633,18579,70853
2020/04/15 14:20,Spain,177633,18579,70853
2020/04/15 14:40,Spain,177633,18579,70853
2020/04/15 15:00,Spain,177633,18579,70853
2020/04/15 15:20,Spain,177633,18579,70853
2020/04/15 15:40,Spain,177633,18579,70853
2020/04/15 16:00,Spain,177633,18579,70853
2020/04/15 16:20,Spain,177633,18579,70853
2020/04/16 08:40,Spain,182816,19130,74797
2020/04/16 09:00,Spain,182816,19130,74797
2020/04/16 09:20,Spain,182816,19130,74797
2020/04/16 09:40,Spain,182816,19130,74797
2020/04/16 10:00,Spain,182816,19130,74797
2020/04/16 10:20,Spain,182816,19130,74797
2020/04/16 10:40,Spain,182816,19130,74797
2020/04/16 11:00,Spain,182816,19130,74797
2020/04/16 11:20,Spain,182816,19130,74797
2020/04/16 11:40,Spain,182816,19130,74797
2020/04/16 12:00,Spain,182816,19130,74797
2020/04/16 12:20,Spain,182816,19130,74797
2020/04/16 12:40,Spain,182816,19130,74797
2020/04/16 13:00,Spain,182816,19130,74797
2020/04/16 13:20,Spain,182816,19130,74797
2020/04/16 13:40,Spain,182816,19130,74797
2020/04/16 14:00,Spain,182816,19130,74797
2020/04/16 14:20,Spain,182816,19130,74797
2020/04/16 14:40,Spain,182816,19130,74797
2020/04/16 15:00,Spain,182816,19130,74797
2020/04/16 15:20,Spain,182816,19130,74797
2020/04/16 15:40,Spain,182816,19130,74797
2020/04/16 16:00,Spain,182816,19130,74797
2020/04/16 16:20,Spain,182816,19130,74797
2020/04/16 16:40,Spain,182816,19130,74797
2020/04/16 17:00,Spain,182816,19130,74797
2020/04/17 08:20,Spain,184948,19315,74797
2020/04/17 08:40,Spain,184948,19315,74797
2020/04/17 09:00,Spain,184948,19315,74797
2020/04/17 09:20,Spain,184948,19315,74797
2020/04/17 09:40,Spain,184948,19315,74797
2020/04/17 10:00,Spain,184948,19315,74797
2020/04/17 10:20,Spain,184948,19315,74797
2020/04/17 10:40,Spain,184948,19315,74797
2020/04/17 11:20,Spain,184948,19315,74797
2020/04/17 11:40,Spain,184948,19315,74797
2020/04/17 12:00,Spain,184948,19315,74797
2020/04/17 12:20,Spain,184948,19315,74797
2020/04/17 12:40,Spain,184948,19315,74797
2020/04/17 13:00,Spain,188068,19478,74797
2020/04/17 13:20,Spain,188068,19478,74797
2020/04/17 13:40,Spain,188068,19478,74797
2020/04/17 14:00,Spain,188068,19478,74797
2020/04/17 14:20,Spain,188068,19478,74797
2020/04/17 14:40,Spain,188068,19478,74797
2020/04/19 20:00,Spain,198674,20453,77357
2020/04/19 20:20,Spain,198674,20453,77357
2020/04/19 20:40,Spain,198674,20453,77357
2020/04/20 08:00,Spain,200210,20852,80587
2020/04/20 08:20,Spain,200210,20852,80587
2020/04/20 08:40,Spain,200210,20852,80587
2020/04/20 09:00,Spain,200210,20852,80587
2020/04/20 09:20,Spain,200210,20852,80587
2020/04/20 09:40,Spain,200210,20852,80587
2020/04/20 10:00,Spain,200210,20852,80587
2020/04/20 10:20,Spain,200210,20852,80587
2020/04/20 10:40,Spain,200210,20852,80587
2020/04/20 11:00,Spain,200210,20852,80587
2020/04/20 11:20,Spain,200210,20852,80587
2020/04/20 11:40,Spain,200210,20852,80587
2020/04/20 12:00,Spain,200210,20852,80587
2020/04/20 12:20,Spain,200210,20852,80587
2020/04/20 12:40,Spain,200210,20852,80587
2020/04/20 13:00,Spain,200210,20852,80587
2020/04/20 13:20,Spain,200210,20852,80587
2020/04/20 13:40,Spain,200210,20852,80587
2020/04/20 14:00,Spain,200210,20852,80587
2020/04/20 14:20,Spain,200210,20852,80587
2020/04/20 14:40,Spain,200210,20852,80587
2020/04/20 15:00,Spain,200210,20852,80587
2020/04/20 15:20,Spain,200210,20852,80587
2020/04/20 15:40,Spain,200210,20852,80587
2020/04/20 16:00,Spain,200210,20852,80587
2020/04/21 08:40,Spain,204178,21282,82514
2020/04/21 09:00,Spain,204178,21282,82514
2020/04/21 09:20,Spain,204178,21282,82514
2020/04/21 09:40,Spain,204178,21282,82514
2020/04/21 10:00,Spain,204178,21282,82514
2020/04/21 10:20,Spain,204178,21282,82514
2020/04/21 10:40,Spain,204178,21282,82514
2020/04/21 11:00,Spain,204178,21282,82514
2020/04/21 11:20,Spain,204178,21282,82514
2020/04/21 11:40,Spain,204178,21282,82514
2020/04/21 12:00,Spain,204178,21282,82514
2020/04/22 08:40,Spain,208389,21717,85915
2020/04/22 09:00,Spain,208389,21717,85915
2020/04/22 09:20,Spain,208389,21717,85915
2020/04/22 09:40,Spain,208389,21717,85915
2020/04/22 10:00,Spain,208389,21717,85915
2020/04/22 10:20,Spain,208389,21717,85915
2020/04/22 10:40,Spain,208389,21717,85915
2020/04/22 11:00,Spain,208389,21717,85915
2020/04/22 11:20,Spain,208389,21717,85915
2020/04/22 11:40,Spain,208389,21717,85915
2020/04/22 12:00,Spain,208389,21717,85915
2020/04/22 12:20,Spain,208389,21717,85915
2020/04/22 12:40,Spain,208389,21717,85915
2020/04/22 13:00,Spain,208389,21717,85915
2020/04/22 13:20,Spain,208389,21717,85915
2020/04/22 13:40,Spain,208389,21717,85915
2020/04/22 14:00,Spain,208389,21717,85915
2020/04/22 14:20,Spain,208389,21717,85915
2020/04/22 14:40,Spain,208389,21717,85915
2020/04/22 15:00,Spain,208389,21717,85915
2020/04/22 15:20,Spain,208389,21717,85915
2020/04/22 15:40,Spain,208389,21717,85915
2020/04/22 16:00,Spain,208389,21717,85915
2020/04/22 16:20,Spain,208389,21717,85915
2020/04/23 08:00,Spain,213024,22157,89250
2020/04/23 08:20,Spain,213024,22157,89250
2020/04/23 08:40,Spain,213024,22157,89250
2020/04/23 09:00,Spain,213024,22157,89250
2020/04/23 09:20,Spain,213024,22157,89250
2020/04/23 09:40,Spain,213024,22157,89250
2020/04/23 10:00,Spain,213024,22157,89250
2020/04/23 10:20,Spain,213024,22157,89250
2020/04/23 10:40,Spain,213024,22157,89250
2020/04/23 11:00,Spain,213024,22157,89250
2020/04/23 11:20,Spain,213024,22157,89250
2020/04/23 11:40,Spain,213024,22157,89250
2020/04/23 12:00,Spain,213024,22157,89250
2020/04/23 12:20,Spain,213024,22157,89250
2020/04/23 12:40,Spain,213024,22157,89250
2020/04/23 13:00,Spain,213024,22157,89250
2020/04/23 13:20,Spain,213024,22157,89250
2020/04/23 13:40,Spain,213024,22157,89250
2020/04/23 14:00,Spain,213024,22157,89250
2020/04/23 14:20,Spain,213024,22157,89250
2020/04/23 14:40,Spain,213024,22157,89250
2020/04/23 15:00,Spain,213024,22157,89250
2020/04/23 15:20,Spain,213024,22157,89250
2020/04/24 08:40,Spain,219764,22524,92355
2020/04/24 09:00,Spain,219764,22524,92355
2020/04/24 09:20,Spain,219764,22524,92355
2020/04/24 09:40,Spain,219764,22524,92355
2020/04/24 10:00,Spain,219764,22524,92355
2020/04/24 10:20,Spain,219764,22524,92355
2020/04/24 10:40,Spain,219764,22524,92355
2020/04/24 11:00,Spain,219764,22524,92355
2020/04/24 11:20,Spain,219764,22524,92355
2020/04/24 11:40,Spain,219764,22524,92355
2020/04/24 12:00,Spain,219764,22524,92355
2020/04/24 12:20,Spain,219764,22524,92355
2020/04/24 12:40,Spain,219764,22524,92355
2020/04/24 13:00,Spain,219764,22524,92355
2020/04/24 13:20,Spain,219764,22524,92355
2020/04/24 13:40,Spain,219764,22524,92355
2020/04/24 14:00,Spain,219764,22524,92355
2020/04/24 14:20,Spain,219764,22524,92355
2020/04/24 14:40,Spain,219764,22524,92355
2020/04/24 15:00,Spain,219764,22524,92355
2020/04/24 15:20,Spain,219764,22524,92355
2020/04/24 15:40,Spain,219764,22524,92355
2020/04/27 08:20,Spain,236199,23521,127609
2020/04/27 08:40,Spain,236199,23521,127609
2020/04/27 09:00,Spain,236199,23521,127609
2020/04/27 09:20,Spain,229422,23521,120832
2020/04/27 09:40,Spain,229422,23521,120832
2020/04/27 10:00,Spain,229422,23521,120832
2020/04/27 10:20,Spain,229422,23521,120832
2020/04/27 10:40,Spain,229422,23521,120832
2020/04/27 11:00,Spain,229422,23521,120832
2020/04/27 11:20,Spain,229422,23521,120832
2020/04/27 11:40,Spain,229422,23521,120832
2020/04/27 12:00,Spain,229422,23521,120832
2020/04/27 12:20,Spain,229422,23521,120832
2020/04/27 12:40,Spain,229422,23521,120832
2020/04/27 13:00,Spain,229422,23521,120832
2020/04/27 13:20,Spain,229422,23521,120832
2020/04/27 13:40,Spain,229422,23521,120832
2020/04/27 14:00,Spain,229422,23521,120832
2020/04/27 14:20,Spain,229422,23521,120832
2020/04/27 14:40,Spain,229422,23521,120832
2020/04/27 15:00,Spain,229422,23521,120832
2020/04/28 08:40,Spain,232128,23822,123903
2020/04/28 09:00,Spain,232128,23822,123903
2020/04/28 09:20,Spain,232128,23822,123903
2020/04/28 09:40,Spain,232128,23822,123903
2020/04/28 10:00,Spain,232128,23822,123903
2020/04/28 10:20,Spain,232128,23822,123903
2020/04/28 10:40,Spain,232128,23822,123903
2020/04/28 11:00,Spain,232128,23822,123903
2020/04/28 11:20,Spain,232128,23822,123903
2020/04/28 11:40,Spain,232128,23822,123903
2020/04/28 12:00,Spain,232128,23822,123903
2020/04/28 12:20,Spain,232128,23822,123903
2020/04/28 12:40,Spain,232128,23822,123903
2020/04/28 13:00,Spain,232128,23822,123903
2020/04/28 13:20,Spain,232128,23822,123903
