date,location,cases,deaths,recoveries
2020/04/05 03:20,Italy,124632,15362,20996
2020/04/05 03:40,Italy,124632,15362,20996
2020/04/05 04:00,Italy,124632,15362,20996
2020/04/05 04:20,Italy,124632,15362,20996
2020/04/05 04:40,Italy,124632,15362,20996
2020/04/05 05:00,Italy,124632,15362,20996
2020/04/05 05:20,Italy,124632,15362,20996
2020/04/05 05:40,Italy,124632,15362,20996
2020/04/05 06:00,Italy,124632,15362,20996
2020/04/05 06:20,Italy,124632,15362,20996
2020/04/05 06:40,Italy,124632,15362,20996
2020/04/05 07:00,Italy,124632,15362,20996
2020/04/05 07:20,Italy,124632,15362,20996
2020/04/05 07:40,Italy,124632,15362,20996
2020/04/05 08:00,Italy,124632,15362,20996
2020/04/05 08:20,Italy,124632,15362,20996
2020/04/05 08:40,Italy,124632,15362,20996
2020/04/05 09:00,Italy,124632,15362,20996
2020/04/05 09:20,Italy,124632,15362,20996
2020/04/05 09:40,Italy,124632,15362,20996
2020/04/05 10:00,Italy,124632,15362,20996
2020/04/05 10:20,Italy,124632,15362,20996
2020/04/05 10:40,Italy,124632,15362,20996
2020/04/05 11:00,Italy,124632,15362,20996
2020/04/05 11:20,Italy,124632,15362,20996
2020/04/05 11:40,Italy,124632,15362,20996
2020/04/05 12:00,Italy,124632,15362,20996
2020/04/05 12:20,Italy,124632,15362,20996
2020/04/05 13:04,Italy,128948,15887,21815
2020/04/05 13:20,Italy,128948,15887,21815
2020/04/05 13:40,Italy,128948,15887,21815
2020/04/05 14:00,Italy,128948,15887,21815
2020/04/05 14:20,Italy,128948,15887,21815
2020/04/05 14:40,Italy,128948,15887,21815
2020/04/05 15:00,Italy,128948,15887,21815
2020/04/05 15:20,Italy,128948,15887,21815
2020/04/05 15:40,Italy,128948,15887,21815
2020/04/05 16:00,Italy,128948,15887,21815
2020/04/05 16:20,Italy,128948,15887,21815
2020/04/05 16:40,Italy,128948,15887,21815
2020/04/05 17:00,Italy,128948,15887,21815
2020/04/05 17:20,Italy,128948,15887,21815
2020/04/05 17:40,Italy,128948,15887,21815
2020/04/05 18:00,Italy,128948,15887,21815
2020/04/05 18:20,Italy,128948,15887,21815
2020/04/05 18:40,Italy,128948,15887,21815
2020/04/05 19:00,Italy,128948,15887,21815
2020/04/05 19:20,Italy,128948,15887,21815
2020/04/05 19:40,Italy,128948,15887,21815
2020/04/05 20:00,Italy,128948,15887,21815
2020/04/05 20:20,Italy,128948,15887,21815
2020/04/05 20:40,Italy,128948,15887,21815
2020/04/05 21:00,Italy,128948,15887,21815
2020/04/05 21:20,Italy,128948,15887,21815
2020/04/05 21:40,Italy,128948,15887,21815
2020/04/05 22:00,Italy,128948,15887,21815
2020/04/05 22:20,Italy,128948,15887,21815
2020/04/05 22:40,Italy,128948,15887,21815
2020/04/05 23:00,Italy,128948,15887,21815
2020/04/05 23:20,Italy,128948,15887,21815
2020/04/05 23:40,Italy,128948,15887,21815
2020/04/06 00:00,Italy,128948,15887,21815
2020/04/06 00:20,Italy,128948,15887,21815
2020/04/06 00:40,Italy,128948,15887,21815
2020/04/06 01:00,Italy,128948,15887,21815
2020/04/06 01:20,Italy,128948,15887,21815
2020/04/06 01:40,Italy,128948,15887,21815
2020/04/06 02:00,Italy,128948,15887,21815
2020/04/06 02:20,Italy,128948,15887,21815
2020/04/06 02:40,Italy,128948,15887,21815
2020/04/06 03:00,Italy,128948,15887,21815
2020/04/06 03:20,Italy,128948,15887,21815
2020/04/06 03:40,Italy,128948,15887,21815
2020/04/06 04:00,Italy,128948,15887,21815
2020/04/06 04:20,Italy,128948,15887,21815
2020/04/06 04:40,Italy,128948,15887,21815
2020/04/06 05:00,Italy,128948,15887,21815
2020/04/06 05:20,Italy,128948,15887,21815
2020/04/06 05:40,Italy,128948,15887,21815
2020/04/06 06:00,Italy,128948,15887,21815
2020/04/06 06:20,Italy,128948,15887,21815
2020/04/06 06:40,Italy,128948,15887,21815
2020/04/06 07:00,Italy,128948,15887,21815
2020/04/06 07:20,Italy,128948,15887,21815
2020/04/06 07:40,Italy,128948,15887,21815
2020/04/06 08:00,Italy,128948,15887,21815
2020/04/06 08:20,Italy,128948,15887,21815
2020/04/06 08:40,Italy,128948,15887,21815
2020/04/06 09:00,Italy,128948,15887,21815
2020/04/06 09:20,Italy,128948,15887,21815
2020/04/06 09:40,Italy,128948,15887,21815
2020/04/06 10:00,Italy,128948,15887,21815
2020/04/06 10:20,Italy,128948,15887,21815
2020/04/06 10:40,Italy,128948,15887,21815
2020/04/06 11:00,Italy,128948,15887,21815
2020/04/06 11:40,Italy,128948,15887,21815
2020/04/06 12:00,Italy,128948,15887,21815
2020/04/06 12:20,Italy,128948,15887,21815
2020/04/06 12:40,Italy,128948,15887,21815
2020/04/06 13:00,Italy,128948,15887,21815
2020/04/06 13:20,Italy,132547,16523,22837
2020/04/06 13:40,Italy,132547,16523,22837
2020/04/06 14:00,Italy,132547,16523,22837
2020/04/06 14:20,Italy,132547,16523,22837
2020/04/06 14:40,Italy,132547,16523,22837
2020/04/07 08:40,Italy,132547,16523,22837
2020/04/07 09:00,Italy,132547,16523,22837
2020/04/07 09:20,Italy,132547,16523,22837
2020/04/07 09:40,Italy,132547,16523,22837
2020/04/07 10:00,Italy,132547,16523,22837
2020/04/07 10:20,Italy,132547,16523,22837
2020/04/07 10:40,Italy,132547,16523,22837
2020/04/07 11:00,Italy,132547,16523,22837
2020/04/07 11:20,Italy,132547,16523,22837
2020/04/07 11:40,Italy,132547,16523,22837
2020/04/07 12:00,Italy,132547,16523,22837
2020/04/07 12:20,Italy,132547,16523,22837
2020/04/07 12:40,Italy,132547,16523,22837
2020/04/07 13:00,Italy,132547,16523,22837
2020/04/07 13:20,Italy,135586,17127,24392
2020/04/07 13:40,Italy,135586,17127,24392
2020/04/07 14:00,Italy,135586,17127,24392
2020/04/07 14:20,Italy,135586,17127,24392
2020/04/07 14:40,Italy,135586,17127,24392
2020/04/07 15:00,Italy,135586,17127,24392
2020/04/07 17:20,Italy,135586,17127,24392
2020/04/07 17:40,Italy,135586,17127,24392
2020/04/07 18:00,Italy,135586,17127,24392
2020/04/08 08:40,Italy,135586,17127,24392
2020/04/08 09:00,Italy,135586,17127,24392
2020/04/08 09:20,Italy,135586,17127,24392
2020/04/08 09:40,Italy,135586,17127,24392
2020/04/08 10:00,Italy,135586,17127,24392
2020/04/08 10:20,Italy,135586,17127,24392
2020/04/08 10:40,Italy,135586,17127,24392
2020/04/08 11:00,Italy,135586,17127,24392
2020/04/08 11:20,Italy,135586,17127,24392
2020/04/08 11:40,Italy,135586,17127,24392
2020/04/08 12:00,Italy,135586,17127,24392
2020/04/08 12:20,Italy,135586,17127,24392
2020/04/08 12:40,Italy,135586,17127,24392
2020/04/08 13:00,Italy,135586,17127,24392
2020/04/08 13:20,Italy,139422,17669,26491
2020/04/08 13:40,Italy,139422,17669,26491
2020/04/08 14:00,Italy,139422,17669,26491
2020/04/08 14:20,Italy,139422,17669,26491
2020/04/08 14:40,Italy,139422,17669,26491
2020/04/08 15:00,Italy,139422,17669,26491
2020/04/09 08:40,Italy,139422,17669,26491
2020/04/09 09:00,Italy,139422,17669,26491
2020/04/09 09:20,Italy,139422,17669,26491
2020/04/09 09:40,Italy,139422,17669,26491
2020/04/09 10:00,Italy,139422,17669,26491
2020/04/09 10:20,Italy,139422,17669,26491
2020/04/09 10:40,Italy,139422,17669,26491
2020/04/09 11:00,Italy,139422,17669,26491
2020/04/09 11:20,Italy,139422,17669,26491
2020/04/09 11:40,Italy,139422,17669,26491
2020/04/09 12:00,Italy,139422,17669,26491
2020/04/09 12:20,Italy,139422,17669,26491
2020/04/09 12:40,Italy,139422,17669,26491
2020/04/09 13:00,Italy,139422,17669,26491
2020/04/09 13:20,Italy,143626,18279,28470
2020/04/09 13:40,Italy,143626,18279,28470
2020/04/09 14:00,Italy,143626,18279,28470
2020/04/09 14:20,Italy,143626,18279,28470
2020/04/09 14:40,Italy,143626,18279,28470
2020/04/10 10:40,Italy,143626,18279,28470
2020/04/10 11:00,Italy,143626,18279,28470
2020/04/10 11:20,Italy,143626,18279,28470
2020/04/10 11:40,Italy,143626,18279,28470
2020/04/10 12:00,Italy,143626,18279,28470
2020/04/13 09:00,Italy,156363,19899,34211
2020/04/13 09:20,Italy,156363,19899,34211
2020/04/13 09:40,Italy,156363,19899,34211
2020/04/13 10:00,Italy,156363,19899,34211
2020/04/13 10:20,Italy,156363,19899,34211
2020/04/13 10:40,Italy,156363,19899,34211
2020/04/13 11:00,Italy,156363,19899,34211
2020/04/13 11:20,Italy,156363,19899,34211
2020/04/13 11:40,Italy,156363,19899,34211
2020/04/13 12:00,Italy,156363,19899,34211
2020/04/13 12:20,Italy,156363,19899,34211
2020/04/13 12:40,Italy,156363,19899,34211
2020/04/13 13:00,Italy,156363,19899,34211
2020/04/13 13:20,Italy,159516,20465,35435
2020/04/13 13:40,Italy,159516,20465,35435
2020/04/13 14:00,Italy,159516,20465,35435
2020/04/13 14:20,Italy,159516,20465,35435
2020/04/13 14:40,Italy,159516,20465,35435
2020/04/13 15:00,Italy,159516,20465,35435
2020/04/13 15:20,Italy,159516,20465,35435
2020/04/13 18:00,Italy,159516,20465,35435
2020/04/13 18:20,Italy,159516,20465,35435
2020/04/13 18:40,Italy,159516,20465,35435
2020/04/14 08:40,Italy,159516,20465,35435
2020/04/14 09:00,Italy,159516,20465,35435
2020/04/14 09:20,Italy,159516,20465,35435
2020/04/14 09:40,Italy,159516,20465,35435
2020/04/14 10:00,Italy,159516,20465,35435
2020/04/14 10:20,Italy,159516,20465,35435
2020/04/14 10:40,Italy,159516,20465,35435
2020/04/14 11:00,Italy,159516,20465,35435
2020/04/14 11:20,Italy,159516,20465,35435
2020/04/14 11:40,Italy,159516,20465,35435
2020/04/14 12:00,Italy,159516,20465,35435
2020/04/14 12:20,Italy,159516,20465,35435
2020/04/14 12:40,Italy,159516,20465,35435
2020/04/14 13:00,Italy,159516,20465,35435
2020/04/14 13:20,Italy,162488,21067,37130
2020/04/14 13:40,Italy,162488,21067,37130
2020/04/14 14:00,Italy,162488,21067,37130
2020/04/14 14:20,Italy,162488,21067,37130
2020/04/14 14:40,Italy,162488,21067,37130
2020/04/14 15:00,Italy,162488,21067,37130
2020/04/14 15:20,Italy,162488,21067,37130
2020/04/14 15:40,Italy,162488,21067,37130
2020/04/15 08:40,Italy,162488,21067,37130
2020/04/15 09:00,Italy,162488,21067,37130
2020/04/15 09:20,Italy,162488,21067,37130
2020/04/15 09:40,Italy,162488,21067,37130
2020/04/15 10:00,Italy,162488,21067,37130
2020/04/15 10:20,Italy,162488,21067,37130
2020/04/15 10:40,Italy,162488,21067,37130
2020/04/15 11:00,Italy,162488,21067,37130
2020/04/15 11:20,Italy,162488,21067,37130
2020/04/15 11:40,Italy,162488,21067,37130
2020/04/15 12:00,Italy,162488,21067,37130
2020/04/15 12:20,Italy,162488,21067,37130
2020/04/15 12:40,Italy,162488,21067,37130
2020/04/15 13:00,Italy,162488,21067,37130
2020/04/15 13:20,Italy,165155,21645,38092
2020/04/15 13:40,Italy,165155,21645,38092
2020/04/15 14:00,Italy,165155,21645,38092
2020/04/15 14:20,Italy,165155,21645,38092
2020/04/15 14:40,Italy,165155,21645,38092
2020/04/15 15:00,Italy,165155,21645,38092
2020/04/15 15:20,Italy,165155,21645,38092
2020/04/15 15:40,Italy,165155,21645,38092
2020/04/15 16:00,Italy,165155,21645,38092
2020/04/15 16:20,Italy,165155,21645,38092
2020/04/16 08:40,Italy,165155,21645,38092
2020/04/16 09:00,Italy,165155,21645,38092
2020/04/16 09:20,Italy,165155,21645,38092
2020/04/16 09:40,Italy,165155,21645,38092
2020/04/16 10:00,Italy,165155,21645,38092
2020/04/16 10:20,Italy,165155,21645,38092
2020/04/16 10:40,Italy,165155,21645,38092
2020/04/16 11:00,Italy,165155,21645,38092
2020/04/16 11:20,Italy,165155,21645,38092
2020/04/16 11:40,Italy,165155,21645,38092
2020/04/16 12:00,Italy,165155,21645,38092
2020/04/16 12:20,Italy,165155,21645,38092
2020/04/16 12:40,Italy,165155,21645,38092
2020/04/16 13:00,Italy,165155,21645,38092
2020/04/16 13:20,Italy,165155,21645,38092
2020/04/16 13:40,Italy,168941,22170,40164
2020/04/16 14:00,Italy,168941,22170,40164
2020/04/16 14:20,Italy,168941,22170,40164
2020/04/16 14:40,Italy,168941,22170,40164
2020/04/16 15:00,Italy,168941,22170,40164
2020/04/16 15:20,Italy,168941,22170,40164
2020/04/16 15:40,Italy,168941,22170,40164
2020/04/16 16:00,Italy,168941,22170,40164
2020/04/16 16:20,Italy,168941,22170,40164
2020/04/16 16:40,Italy,168941,22170,40164
2020/04/16 17:00,Italy,168941,22170,40164
2020/04/17 08:20,Italy,168941,22170,40164
2020/04/17 08:40,Italy,168941,22170,40164
2020/04/17 09:00,Italy,168941,22170,40164
2020/04/17 09:20,Italy,168941,22170,40164
2020/04/17 09:40,Italy,168941,22170,40164
2020/04/17 10:00,Italy,168941,22170,40164
2020/04/17 10:20,Italy,168941,22170,40164
2020/04/17 10:40,Italy,168941,22170,40164
2020/04/17 11:20,Italy,168941,22170,40164
2020/04/17 11:40,Italy,168941,22170,40164
2020/04/17 12:00,Italy,168941,22170,40164
2020/04/17 12:20,Italy,168941,22170,40164
2020/04/17 12:40,Italy,168941,22170,40164
2020/04/17 13:00,Italy,168941,22170,40164
2020/04/17 13:20,Italy,168941,22170,40164
2020/04/17 13:40,Italy,172434,22745,42727
2020/04/17 14:00,Italy,172434,22745,42727
2020/04/17 14:20,Italy,172434,22745,42727
2020/04/17 14:40,Italy,172434,22745,42727
2020/04/19 20:00,Italy,178972,23660,47055
2020/04/19 20:20,Italy,178972,23660,47055
2020/04/19 20:40,Italy,178972,23660,47055
2020/04/20 08:00,Italy,178972,23660,47055
2020/04/20 08:20,Italy,178972,23660,47055
2020/04/20 08:40,Italy,178972,23660,47055
2020/04/20 09:00,Italy,178972,23660,47055
2020/04/20 09:20,Italy,178972,23660,47055
2020/04/20 09:40,Italy,178972,23660,47055
2020/04/20 10:00,Italy,178972,23660,47055
2020/04/20 10:20,Italy,178972,23660,47055
2020/04/20 10:40,Italy,178972,23660,47055
2020/04/20 11:00,Italy,178972,23660,47055
2020/04/20 11:20,Italy,178972,23660,47055
2020/04/20 11:40,Italy,178972,23660,47055
2020/04/20 12:00,Italy,178972,23660,47055
2020/04/20 12:20,Italy,178972,23660,47055
2020/04/20 12:40,Italy,178972,23660,47055
2020/04/20 13:00,Italy,178972,23660,47055
2020/04/20 13:20,Italy,178972,23660,47055
2020/04/20 13:40,Italy,181228,24114,48877
2020/04/20 14:00,Italy,181228,24114,48877
2020/04/20 14:20,Italy,181228,24114,48877
2020/04/20 14:40,Italy,181228,24114,48877
2020/04/20 15:00,Italy,181228,24114,48877
2020/04/20 15:20,Italy,181228,24114,48877
2020/04/20 15:40,Italy,181228,24114,48877
2020/04/20 16:00,Italy,181228,24114,48877
2020/04/21 08:40,Italy,181228,24114,48877
2020/04/21 09:00,Italy,181228,24114,48877
2020/04/21 09:20,Italy,181228,24114,48877
2020/04/21 09:40,Italy,181228,24114,48877
2020/04/21 10:00,Italy,181228,24114,48877
2020/04/21 10:20,Italy,181228,24114,48877
2020/04/21 10:40,Italy,181228,24114,48877
2020/04/21 11:00,Italy,181228,24114,48877
2020/04/21 11:20,Italy,181228,24114,48877
2020/04/21 11:40,Italy,181228,24114,48877
2020/04/21 12:00,Italy,181228,24114,48877
2020/04/22 08:40,Italy,183957,24648,51600
2020/04/22 09:00,Italy,183957,24648,51600
2020/04/22 09:20,Italy,183957,24648,51600
2020/04/22 09:40,Italy,183957,24648,51600
2020/04/22 10:00,Italy,183957,24648,51600
2020/04/22 10:20,Italy,183957,24648,51600
2020/04/22 10:40,Italy,183957,24648,51600
2020/04/22 11:00,Italy,183957,24648,51600
2020/04/22 11:20,Italy,183957,24648,51600
2020/04/22 11:40,Italy,183957,24648,51600
2020/04/22 12:00,Italy,183957,24648,51600
2020/04/22 12:20,Italy,183957,24648,51600
2020/04/22 12:40,Italy,183957,24648,51600
2020/04/22 13:00,Italy,183957,24648,51600
2020/04/22 13:20,Italy,187327,25085,54543
2020/04/22 13:40,Italy,187327,25085,54543
2020/04/22 14:00,Italy,187327,25085,54543
2020/04/22 14:20,Italy,187327,25085,54543
2020/04/22 14:40,Italy,187327,25085,54543
2020/04/22 15:00,Italy,187327,25085,54543
2020/04/22 15:20,Italy,187327,25085,54543
2020/04/22 15:40,Italy,187327,25085,54543
2020/04/22 16:00,Italy,187327,25085,54543
2020/04/22 16:20,Italy,187327,25085,54543
2020/04/23 08:00,Italy,187327,25085,54543
2020/04/23 08:20,Italy,187327,25085,54543
2020/04/23 08:40,Italy,187327,25085,54543
2020/04/23 09:00,Italy,187327,25085,54543
2020/04/23 09:20,Italy,187327,25085,54543
2020/04/23 09:40,Italy,187327,25085,54543
2020/04/23 10:00,Italy,187327,25085,54543
2020/04/23 10:20,Italy,187327,25085,54543
2020/04/23 10:40,Italy,187327,25085,54543
2020/04/23 11:00,Italy,187327,25085,54543
2020/04/23 11:20,Italy,187327,25085,54543
2020/04/23 11:40,Italy,187327,25085,54543
2020/04/23 12:00,Italy,187327,25085,54543
2020/04/23 12:20,Italy,187327,25085,54543
2020/04/23 12:40,Italy,187327,25085,54543
2020/04/23 13:00,Italy,187327,25085,54543
2020/04/23 13:20,Italy,187327,25085,54543
2020/04/23 13:40,Italy,189973,25549,57576
2020/04/23 14:00,Italy,189973,25549,57576
2020/04/23 14:20,Italy,189973,25549,57576
2020/04/23 14:40,Italy,189973,25549,57576
2020/04/23 15:00,Italy,189973,25549,57576
2020/04/23 15:20,Italy,189973,25549,57576
2020/04/24 08:40,Italy,189973,25549,57576
2020/04/24 09:00,Italy,189973,25549,57576
2020/04/24 09:20,Italy,189973,25549,57576
2020/04/24 09:40,Italy,189973,25549,57576
2020/04/24 10:00,Italy,189973,25549,57576
2020/04/24 10:20,Italy,189973,25549,57576
2020/04/24 10:40,Italy,189973,25549,57576
2020/04/24 11:00,Italy,189973,25549,57576
2020/04/24 11:20,Italy,189973,25549,57576
2020/04/24 11:40,Italy,189973,25549,57576
2020/04/24 12:00,Italy,189973,25549,57576
2020/04/24 12:20,Italy,189973,25549,57576
2020/04/24 12:40,Italy,189973,25549,57576
2020/04/24 13:00,Italy,189973,25549,57576
2020/04/24 13:20,Italy,189973,25549,57576
2020/04/24 13:40,Italy,192994,25969,60498
2020/04/24 14:00,Italy,192994,25969,60498
2020/04/24 14:20,Italy,192994,25969,60498
2020/04/24 14:40,Italy,192994,25969,60498
2020/04/24 15:00,Italy,192994,25969,60498
2020/04/24 15:20,Italy,192994,25969,60498
2020/04/24 15:40,Italy,192994,25969,60498
2020/04/27 08:20,Italy,197675,26644,64928
2020/04/27 08:40,Italy,197675,26644,64928
2020/04/27 09:00,Italy,197675,26644,64928
2020/04/27 09:20,Italy,197675,26644,64928
2020/04/27 09:40,Italy,197675,26644,64928
2020/04/27 10:00,Italy,197675,26644,64928
2020/04/27 10:20,Italy,197675,26644,64928
2020/04/27 10:40,Italy,197675,26644,64928
2020/04/27 11:00,Italy,197675,26644,64928
2020/04/27 11:20,Italy,197675,26644,64928
2020/04/27 11:40,Italy,197675,26644,64928
2020/04/27 12:00,Italy,197675,26644,64928
2020/04/27 12:20,Italy,197675,26644,64928
2020/04/27 12:40,Italy,197675,26644,64928
2020/04/27 13:00,Italy,197675,26644,64928
2020/04/27 13:20,Italy,199414,26977,66624
2020/04/27 13:40,Italy,199414,26977,66624
2020/04/27 14:00,Italy,199414,26977,66624
2020/04/27 14:20,Italy,199414,26977,66624
2020/04/27 14:40,Italy,199414,26977,66624
2020/04/27 15:00,Italy,199414,26977,66624
2020/04/28 08:40,Italy,199414,26977,66624
2020/04/28 09:00,Italy,199414,26977,66624
2020/04/28 09:20,Italy,199414,26977,66624
2020/04/28 09:40,Italy,199414,26977,66624
2020/04/28 10:00,Italy,199414,26977,66624
2020/04/28 10:20,Italy,199414,26977,66624
2020/04/28 10:40,Italy,199414,26977,66624
2020/04/28 11:00,Italy,199414,26977,66624
2020/04/28 11:20,Italy,199414,26977,66624
2020/04/28 11:40,Italy,199414,26977,66624
2020/04/28 12:00,Italy,199414,26977,66624
2020/04/28 12:20,Italy,199414,26977,66624
2020/04/28 12:40,Italy,199414,26977,66624
2020/04/28 13:00,Italy,199414,26977,66624
2020/04/28 13:20,Italy,201505,27359,68941
